source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Fox News,There's an irony to Biden's Medicare lie about Republicans,President Biden lied to the American people about the priorities of the House Republicans when it comes to Medicare and Social Security.,Randy Feenstra,2023-02-16 09:00:17+00:00,https://www.foxnews.com/opinion/irony-biden-medicare-lie-about-republicans,-1.0,0.194,0.806,0.0,-0.0516
Fox News,Joe Rogan blasts Buttigieg comments on White construction workers: 'Shows a profound lack of understanding',"On ""The Joe Rogan Experience"" the host bashed Transportation Sec. Pete Buttigieg for saying White construction workers are taking jobs from communities of color.",Joe Silverstein,2023-02-17 10:00:45+00:00,https://www.foxnews.com/media/joe-rogan-blasts-buttigieg-comments-white-construction-workers-shows-profound-lack-understanding,-1.0,0.173,0.827,0.0,-0.3182
Fox News,"Call Biden, Democrats' agenda exactly what it is: just plain crazy","Millions of Americans think the U.S. is on the wrong track. Democrats are now tacking so far left that many people are left to wonder, has our country gone crazy?",Liz Peek,2023-02-14 09:00:43+00:00,https://www.foxnews.com/opinion/call-biden-democrats-agenda-exactly-what-it-is-just-plain-crazy,-1.0,0.286,0.714,0.0,-0.34
Fox News,Ron Klain tells Biden doubters they 'better have a d--n good answer' for who can beat Trump,"Ron Klain, who until recently served as White House chief of staff, challenged those who do not think President Biden should run in 2024 to find a stronger candidate.",Ronn Blitzer,2023-02-14 15:04:57+00:00,https://www.foxnews.com/politics/ron-klain-tells-biden-doubters-they-better-have-damn-good-answer-who-can-beat-trump,1.0,0.143,0.497,0.36,0.5423
Fox News,"Former DNC chair says Harris 'will not be replaced' on 2024 ticket, will be Dem nominee if Biden does not run","Former DNC Chair Donna Brazile is certain that Harris will not be replaced on the 2024 ticket, and may even make a bid for the presidency herself if Biden does not seek re-election.",Aubrie Spady,2023-02-13 17:06:18+00:00,https://www.foxnews.com/politics/former-dnc-chair-harris-will-not-be-replaced-2024-ticket-will-be-dem-nominee-biden-does-not-run,0.0,0.0,1.0,0.0,0.0
Fox News,Lawmakers mock Biden after UFO address: 'CCP is laughing at him',Sens. Tom Cotton and Dan Sullivan criticized Biden's address Thursday on the Chinese spy balloon and other unidentified aerial objects that were shot down recently.,Brianna Herlihy,2023-02-16 22:45:08+00:00,https://www.foxnews.com/politics/lawmakers-mock-biden-ufo-address-ccp-laughing-at-him,1.0,0.255,0.455,0.291,0.1027
Fox News,"INGRAHAM: With all the Biden administration's spin, no one knows what to believe","Fox News host Laura Ingraham discusses the Biden administration's response to the Chinese spy craft and continued threats from the CCP on ""The Ingraham Angle.""",Fox News Staff,2023-02-11 05:41:48+00:00,https://www.foxnews.com/media/ingraham-all-biden-administrations-spin-no-one-knows-believe,0.0,0.0,1.0,0.0,0.0
Fox News,Biden fires Architect of the Capitol over alleged abuses of power after bipartisan calls for ouster,President Biden fired Architect of the Capitol Brett Blanto on Monday nafter an inspector general report revealed a series of professional and managerial abuses.,Paul Best,2023-02-13 22:05:01+00:00,https://www.foxnews.com/politics/biden-fires-architect-capitol-alleged-abuses-power-bipartisan-calls-ouster,-1.0,0.286,0.714,0.0,-0.5574
Fox News,Top White House cyber official steps down amid wave of recent departures,"The White House's top cyber official, Chris Inglis, is stepping down from his role amid a wave of recent Biden administration officials departures.",Kelly Laco,2023-02-15 23:33:20+00:00,https://www.foxnews.com/politics/top-white-house-cyber-official-steps-down-wave-recent-departures,1.0,0.0,0.833,0.167,0.2023
Fox News,Florida lawmakers pass bill to send migrants to sanctuary states: Biden 'waved the white flag',"Florida State Representatives Carolina Amesty and John Snyder joined ""Fox & Friends First"" to discuss how Republicans are fighting back against the Biden administration.",Elizabeth Heckman,2023-02-15 21:00:43+00:00,https://www.foxnews.com/media/florida-lawmakers-pass-bill-send-migrants-sanctuary-states-biden-waved-white-flag,0.0,0.0,1.0,0.0,0.0
Fox News,"KJP torched for bold statement about POTUS, Rowling critic forced to apologize and more top headlines",‘EXPLAINS A LOT' - Biden administration torched for bold statement about president's communication skills,Fox News,2023-02-15 11:45:40+00:00,https://www.foxnews.com/us/kjp-torched-for-bold-statement-about-potus-rowling-critic-forced-to-apologize-and-more-top-headlines,1.0,0.302,0.355,0.343,-0.0772
Fox News,Former top Manchin aide now lobbying for group focused on 'transition away from coal',"Sen. Joe Manchin's former chief of staff now serves as a partner to a lobbying firm that has received more than $300,000 from a group that promotes clean energy and a transition away from coal.",Kyle Morris,2023-02-17 17:20:44+00:00,https://www.foxnews.com/politics/former-top-manchin-aide-now-lobbying-group-focused-transition-away-coal,1.0,0.102,0.551,0.346,0.4767
Fox News,SEAN HANNITY: Americans are being kept in the dark,"Sean Hannity discusses Biden's lack of communication with America amid the Ohio train derailment and high-altitude objects being shot out of the sky on ""Hannity.""",Fox News Staff,2023-02-15 03:48:26+00:00,https://www.foxnews.com/media/sean-hannity-americans-kept-in-dark,0.0,0.0,1.0,0.0,0.0
Fox News,"China mocks Biden for knocking down balloons with fighter jets: ‘Hysterical,’ ‘laughably juvenile’","China's state-owned news outlets mocked President Biden for taking out what it claims are civilian research balloons with fighter jets, and blamed partisan bickering for the shootdown.",Peter Kasperowicz,2023-02-11 22:19:46+00:00,https://www.foxnews.com/politics/china-mocks-biden-knocking-down-balloons-fighter-jets-hysterical-laughably-juvenile,-1.0,0.295,0.432,0.273,-0.0772
Fox News,GREG GUTFELD: Biden is ignoring the train derailment in Ohio,"Fox News host Greg Gutfeld digs into President Biden and Transportation Secretary Pete Buttigieg's handling of the train derailment disaster in East Palestine, Ohio, on ""Gutfeld!""",Greg Gutfeld,2023-02-17 05:24:40+00:00,https://www.foxnews.com/opinion/greg-gutfeld-biden-ignore-train-derailment,-1.0,0.31,0.69,0.0,-0.4019
Fox News,James Clapper accuses Politico of 'deliberately' distorting letter on Biden laptop being Russian disinfo,"James Clapper, a former director of national intelligence, said Politico ""deliberately distorted"" a letter written in 2020 by intelligence officials about Hunter Biden's laptop.","Hanna Panreck, Brian Flood",2023-02-13 17:18:03+00:00,https://www.foxnews.com/media/james-clapper-accuses-politico-deliberately-distorting-letter-biden-laptop-being-russian-disinfo,-1.0,0.333,0.667,0.0,-0.5423
Fox News,"Biden team's response to Chinese spy craft handling is ‘great’ for Saturday Night Live, not USA: Chris Miller",Former acting Defense Secretary Chris Miller slammed the Biden administration's response to a Chinese spy craft crossing U.S. airspace. He called for accountability.,Madeline Coggins,2023-02-11 18:06:09+00:00,https://www.foxnews.com/media/biden-teams-response-chinese-spy-craft-handling-great-snl-skit-not-america-chris-miller,1.0,0.0,0.76,0.24,0.6249
Fox News,CNN silent as analyst James Clapper accuses colleague of ‘deliberately’ distorting his Hunter Biden letter,"CNN analyst James Clapper accused a past Politico story by current colleague Natasha Bertrand of having ""deliberately distorted"" a Hunter Biden report before she joined the network.","Brian Flood, Hanna Panreck",2023-02-15 19:11:59+00:00,https://www.foxnews.com/media/cnn-silent-analyst-james-clapper-accuses-colleague-deliberately-distorting-hunter-biden-letter-report,-1.0,0.31,0.69,0.0,-0.5423
Fox News,China mocks Biden admin for being ‘blind to the toxic mushroom cloud’ over Ohio while obsessing over balloons,China tore into the Biden administration on Friday for targeting harmless objects in the sky but downplaying the chemical accident in Ohio that is raising health concerns.,Peter Kasperowicz,2023-02-17 14:27:10+00:00,https://www.foxnews.com/politics/china-mocks-biden-admin-blind-toxic-mushroom-cloud-ohio-obsessing-balloons,-1.0,0.503,0.497,0.0,-0.7964
Fox News,"Impeaching Biden over border crisis is Republicans' 'only tool,' Andrew McCarthy says",National Review contributing editor Andrew McCarthy urged Republican lawmakers to file articles of impeachment against President Biden over the border crisis.,Timothy Nerozzi,2023-02-18 21:02:34+00:00,https://www.foxnews.com/politics/impeaching-biden-border-crisis-republicans-only-tool-andrew-mccarthy-says,-1.0,0.339,0.661,0.0,-0.6249
Fox News,"Hunter Biden just helped Republicans, suburbs next on Dems' hit list and more Fox News Opinion","Read the latest Fox News Opinion columns and watch videos from Tucker Carlson, Sean Hannity, Laura Ingraham and more.",Fox News Staff,2023-02-14 16:51:43+00:00,https://www.foxnews.com/opinion/hunter-biden-helped-republicans-suburbs-next-dems-hit-list,0.0,0.0,1.0,0.0,0.0
Fox News,"Biden snaps at reporter over question about family's business relationships: 'Give me a break, man'","President Biden told a reporter on Thursday to give him a ""break"" after he was asked about his family's business relationships in China.",Hanna Panreck,2023-02-16 20:35:52+00:00,https://www.foxnews.com/media/biden-snaps-reporter-question-familys-business-relationships-break-man,0.0,0.0,1.0,0.0,0.0
Fox News,Ted Cruz calls out Clapper for flip-flop on Biden laptop being Russian disinfo: 'Trying to cover his own rear',Sen. Ted Cruz criticized former intelligence official James Clapper Wednesday for his role in dismissing the New York Post's Hunter Biden report as Russian misinformation.,Joe Silverstein,2023-02-16 00:00:42+00:00,https://www.foxnews.com/media/ted-cruz-calls-clapper-flip-flop-biden-laptop-russian-disinfo-trying-cover-rear,0.0,0.0,1.0,0.0,0.0
Fox News,Nominee who called Biden a ‘senile gaffe machine’ withdrawn by State Department,"The State Department withdrew a nominee who called Biden a 'senile gaffe machine' and accused others of toeing the line of Israel, and admitted it was not aware of these past comments.",Peter Kasperowicz,2023-02-14 23:00:43+00:00,https://www.foxnews.com/politics/nominee-called-biden-senile-gaffe-machine-withdrawn-state-department,0.0,0.0,1.0,0.0,0.0
Fox News,Biden signs ‘racial equity’ order requiring federal agencies to build ‘equity action plan’,"President Biden signed a new executive order on Thursday that requires federal agencies to step up their efforts to improve racial equity, following up on his plan from 2021.",Peter Kasperowicz,2023-02-16 22:36:49+00:00,https://www.foxnews.com/politics/biden-signs-racial-equity-order-requiring-federal-agencies-build-equity-action-plan,0.0,0.0,1.0,0.0,0.0
Fox News,"Flying intruder threat from China is scary, but Biden won't talk about it","American pilots spent the weekend shooting down hostile objects, but President Biden had nothing to say about it.",Rebecca Grant,2023-02-13 21:39:54+00:00,https://www.foxnews.com/opinion/flying-intruders-threat-china-scary-biden-wont-talk,-1.0,0.524,0.476,0.0,-0.765
Fox News,"GOP attacks vulnerable 2024 Senate Democrats for putting Medicare, Social Security 'at risk'","The NRSC launched a new campaign ad Friday targeting vulnerable Senate Democrats up for re-election in 2024, accusing them of putting Medicare and Social Security at risk.","Brandon Gillespie, Aubrie Spady",2023-02-17 16:26:30+00:00,https://www.foxnews.com/politics/gop-attacks-vulnerable-2024-senate-democrats-medicare-social-security-risk,-1.0,0.423,0.429,0.147,-0.5423
Fox News,Biden is already spending toward $1 trillion in student loan handouts,"Big student loan forgiveness proposals are taking center stage, but they obscure the hundreds of billions Biden has already spent.",Nat Malkus,2023-02-15 11:00:02+00:00,https://www.foxnews.com/opinion/biden-already-spending-toward-1-trillion-student-loan-handouts,0.0,0.0,1.0,0.0,0.0
Fox News,"White House extends Rick Scott feud, says Social Security still on ’chopping block’ despite amended plan","The White House refused to back down on their attacks on the GOP over Social Security and Medicare even after Sen. Rick Scott, R-Fla., explicitly changed his plan to leave those programs alone.",Chris Pandolfo,2023-02-17 21:02:22+00:00,https://www.foxnews.com/politics/white-house-extends-rick-scott-feud-says-social-security-still-chopping-block-despite-amended-plan,-1.0,0.262,0.545,0.193,-0.34
